address,num_held
0x0d6a355a2a75286be0b8a2a9828d83511be86a6b,1
0x8b1b2986a16330cec57c5edd80b00321bf2679a1,2
0x156af3eac8a95ddcc6aec8d1bc75a49ac3194c2f,1
0x72a985cc82ee03946bf47f8d290582759ccbdcb2,9
0x230b2e139a7d56f24120735a32e9b33459a4f63e,1
0x10b4c4eda8d8a5552f5ba1f574d3694a0c11b032,6
0x66baf7d60f22a9c722556afe1fa89070a65b742b,1
0x9acf8d0315094d33aa6875b673eb126483c3a2c0,1
0x61f4abbc0378459336de4fd4a8c3b09628a993b5,3
0x878d404f2db905a48288a5b90629eec918f1e808,2
0x49f4a0c940d64d01195ea96c62267f652159e3f1,1
0xfa25350c50503c88fd74bce370e3b4095e91c75e,3
0xadc3546ea680e21afa7d5d45dcd03f2f8957241a,5
0xd33f6401199cb8f87a893102d3666dd7108b6440,1
0xf12d002f261e96b92701e4f507910fcb8c95a1f7,6
0xa4a8d44646e2f4c4a74b892303a13c85fb876338,2
0xa8ad97ebcb96b4c5ad582e206fae02944c129b61,1
0xb64ba33a67d3e092e0d4f9e0a18821e7e49403a9,3
0x72a659792a90126260cdd6e29835efcee23845f3,1
0x6251c5711dd8baaca21a497e569afdd6638b6a58,2
0x756fe13740241486359b6b16e7f2740989aafaf7,3
0xba8adce183520de2f3c18111543ba9a5fc5639e7,1
0x0a3309b9cdfba496607f1c65d72cabb3092272be,3
0xb72942ba02d91273e2dae2f924ad3f7305cd95d8,1
0xfaa2012430e335682dba53160036effc86b01114,4
0xdf0f02be89b70ebe98097726172cba072308f283,5
0x8274f80a3ede8b34adaf660722c8077be6677907,2
0x732739de18df630b354ec365a927a4f4f2bf28e5,2
0xa4663e48a4e2565d4d7c0ff85321294e2a313cfb,2
0xf3442dd014446b60d19cdcce0313160c3e515d41,10
0x2975083a05c8ab082e93c9d78fad9d8d8569bce2,23
0x02332a565a2940a6483d7db9ec5a5e8226870c59,25
0x492bd8e0f1225377b5a2e333497358e9d5603dd4,3
0x05a4448597935c508e4ad0d2cf56d56bedb246ce,1
0xea800248adaf0f28cca4deaa2744afff3480710c,7
0x1608ff5289837be911607a1384c6fc4eeb42f162,3
0x4e69e62eefa8b4a2976326ba5516d59072344b97,1
0x2cc5f1caf422cec5f6fb9e19019e0d8a1fd8118b,7
0x317fdbf289a41435df30efcb00015f95b1eaddfe,5
0x7c47cf5597af0b91ead5f318ccf1d2c31ff93dba,13
0xfc576e579aacc0e122f1ac84e3f7f64b2ea31383,15
0x476b4645e026af7d243fdc8c40e7de272d7a2022,3
0x6a167abe38959433aaaa984b3d50761ac60ee875,5
0x5ccf647b54986ecf5e97acca14cbd8fe1fc2509b,7
0x6439d2e08bef8637672ac08bb53a6f028bb59326,1
0x9e7a5b836da4d55d681eed4495370e96295c785f,1
0x24807a375a68af4bc308342a65b23edb78b50dbc,1
0x37f03ba11b42dbc2626ff637855e3cc8f99995c6,2
0x75f80337fb32cae15e3ed6b28f50c992b8a868c5,1
0x83270d2d79e7ca6ffffb30cfe4d293f41f170ef0,1
0x14ce500a86f1e3ace039571e657783e069643617,29
0x2b941e25a9377f56d89c33357794031eefe004c4,2
0x1aae1bc09e1785c8cb00650db0c6015bd73b0c7e,3
0x7c00c9f0e7aed440c0c730a9bd9ee4f49de20d5c,21
0x844c87a1865cc8483bd047448445b324d930d527,2
0x262a1b6e800f9f9484c05c8129cd9b9d04304f1f,4
0xe8aea1bba7aec9b7a4522e6c2a96327964c217cb,2
0x32743a9918ceb43ceeb3dc75d4f08e77e49dd16f,5
0x4bd49374bcbe3704c7b482173049b1002eed3b2e,2
0x37c14240884086a671ac959e66c9fdc84d63331e,1
0x42fc5b36c9143424d728197b5177f9d3abd292e5,2
0xcafdfb1eb0fa4759a053a953ae194de72f2131d7,1
0xfb29cc23d5d7b705a0ab93d7a7cad6a01e52be94,5
0x1af6955c2d90663a8ed40a5c8f363ea7188ea888,17
0x73f679319babad239fa4baecd86996ca6a7f1bf7,2
0x0851ced43aab7bc38b0fa4fbc4e3849634d2ca67,4
0x88888888630a14a066db7943708032e8fa37a75a,2
0x35ca14edabb3cc0d3fa01808dd9ab5deeb59b63a,5
0xc9279c5d7fc4af3c45eef879e9619c5a39eea307,5
0x4eeed052e258c30e5bc7be292f071e4c4f39a514,1
0x4c1fbd894a1725e4397a7c3ed5be899f2ec5e9c2,29
0x87eea19c1887ff0daaadb9306aaba6dc866db104,3
0xf6acec99bf2c28e302487f9f0b1a7148f9b6c9ed,9
0x35834e3980d48bc43984696dcd57629751211126,1
0xb735803ee60f0f1f222599064264d68cd5797f55,1
0x8a811eeb8e6ad0104717df97222b463c4ddac50c,1
0xa6271943b98cdc8cfea5afc2445b830b0cf24d17,4
0x236c342a7b95e0c81c9683f54869d25d5b4e30ce,2
0xe2b1081dc27703f36b444665254b0bda0ee9ed27,5
0x1584d2d4eda25f6e39579e4f37fe8dc4f0da3f7f,1
0xcd5f07640fb974dd22682e44155df10801701d31,1
0xc1202e55007d4caa8ab0b4e384dbaf21e26667b6,1
0x2a17c76955d6a7130a31091139e46a9491c99e12,1
0x7b1d5b018f6ac057b07de5313acba17a98d740cd,3
0x4583348fccbe372383f3d6b4bb4115523bc49c23,1
0xe7173fd404e695790a52b45c7964b3aae99cbf00,2
0x49dfba008e80aebd9ee5cbffc92581b5335ae887,2
0x0d7b35d672a35cf21f707853810c467fabec6b6b,1
0x11334d376487b30a9c7802586559c3b4ee996ccd,2
0xb44691c50339de6d882e1d6db4ebe5e3d670baad,2
0xd80dae31104d2361402128937bcf92a59f13e6e3,1
0xa671b4566810f22cc67ff7c52e6f7c0959880af8,7
0x3460fb6fec6e51c4315e2e799b4f3e1810f75901,31
0x43d4fe6be3dab615a0b90b958abb3e736b9562c7,1
0x651f2db4d368f5b4d105c002c481e5ad4c9a2038,1
0x1ce3c5487dadef77eade6ea5c56fe958c3fc7c07,8
0x0a5310f46afebd3a1f192e9a8c976218bef27ec7,3
0xba39bf5db0cc53337ffbf4ab2bd2c014f12d0ae2,9
0x2177da04f9479496c2292d6344d306aa49beb34a,1
0xeb13eb5005b1689175a4b357bcd9759d183839f2,1
0xbce5d054d763a40eb03f04b25a9085afc8ae0150,3
0x53c1b80ec35cbca46bb2fafd37e42c3b026f8c38,2
0xb63050875231622e99cd8ef32360f9c7084e50a7,1
0x5eba9d6e64a48884409b4923f957a3a5c9e17121,1
0xc2b12ea0916240719b4514419ab0eeeb6370172b,1
0xe22bbeeb930f08a8c761fee9eed0d9e97727b734,1
0xed4b17e5a48cbbc8684a0873c02475e54f3ee915,3
0xdd6ac7db7d2bb76fb83ded797bf4bd22e5054578,1
0x6efb854fb7bcc9cef5bb9be8b542584a836ecf06,22
0xf67da29a2382e52a94c7984049d1e20e072c1476,1
0x035a8ed6e81aa551af1253d09aa15e0b273bd0f1,4
0x821f17d7d65405b0c8b7ad251bb50acab616b247,1
0x74aae0cb54566b4babaee0ed909e2ff879d6cd8a,2
0xfa96c33e836bd9eaeac0588dd8f942eac7616dcc,4
0x01dcfc59390e70397489580deb99729d5146acb2,4
0x8c920bf0b02c6f9c99916aabcd1337de2957ce8f,1
0xb2e7f7cf519020c8b6ff32a088fec95b03ccc715,2
0x85a87e7d4337798928ec2fa8038b7efe327da6ad,2
0x47d663e837c84f3fd6ab1e02a347ba2e0423cbc5,1
0xf401b88c014225bb2b9c21523aeb6f5e5049eda1,2
0xd03086ac36fe2aba80a4a553d83e6039e7c20df5,1
0xe2c66e42d932ddd8097ed5b6960fd6d18fe5aa04,3
0x000a6457cd56f92ba4824344e1d16923762725e7,2
0xb9ed4f28c42aeafd8b6c8c9512dd1079d6ffe6af,1
0x652aa165ee33ba02570c4fc7d41b0a05b4fd8147,16
0xa5109d7e4790143a91d673ba545405bf396806cf,1
0x46c986d9384e3f136ddd109678f969d6f7935cab,1
0x951b6d50d07c39b0f97a7bb2f5c1e96f07a093d3,4
0x1b600d9df82b721fe97cb461d06516140ce78105,1
0xdd797cf23de293d9957db801a3d2641756a5cc2f,1
0x82fb2432e791ede4b921ecfe312b65673aafec64,2
0x040d6403f92c357f20d6735604b1b632e409c5c9,3
0x4bd0bb0f956b7dc0c54ca160b5845e953024187e,1
0x6147ce9d03895f9157bbbc95d197a58ea1ce7b33,1
0x92f10f491c10d2753b6cc8b53256f3eae00267b7,1
0x98ceb87af4644c7ca2293a0ce9dc1ea4c36e9f8a,3
0x1220d8c528afa28165a1f065b3749e717db98a2e,1
0xa96bc0778183bacfc154aa321edb8a6a277799e1,1
0xa43d16189443b41810d763a6832e0c7ada5141bf,4
0xf184ec52ad36086d794a4cfd6fabd96898148d99,3
0xd8ef17547694f58b37bbe9b0787b90be881d042f,4
0x443fad4c2ea59e9d24c083be0841cee1fbf6a85e,53
0x8756bdfc93cd9a3fba9d1430b12b0a439cc7ea75,1
0x1ea571abb1c9e4d5ed39c34d4fdd0e743a37a56b,2
0xaf413954f5243be6fe4c57b8dafcd3ae46dde67a,1
0x8c646af13f0e5025ae520b8cab3c605ddd4f9f6b,7
0x423f5e9be886c210b1fe87b6b8727f515d7f4edd,1
0xd00ae6f9eb43e90e2c6468ab9a9faa7e4e9ec6d2,1
0x50c2c2987003afcda1be727f6545e419b02e883e,1
0xfd61f8599431ebff62dc81efc571c1fbcb908dcf,4
0x01623c98f9651095d600f2ecb45dfa1072fc9589,3
0xd337997d3c529e4ffc60a3316fad9d5d8364df3a,1
0x4cc0b3e6f13a91b7c96a20d5b2451ee31d92e37d,23
0x322e109b0d15aa33b4a27d25383510c5f32bb64f,5
0xcc319a410269b937fe6791e38412d98ddbb98926,1
0xc83bc2b501268aa7006f160207ff0df9baecaab8,1
0x2d685c92c59303e2cbcae7faa70cbc42ec23d99c,1
0xb84ecb87c4f2886f6712375b06ffc39623b1352b,4
0xf1ea583f8e4980676615ca4218e97b191ad7949e,1
0xebc88f0c17c3eddc223468066cbce4b6ce8f20d2,1
0x720a4fab08cb746fc90e88d1924a98104c0822cf,5
0x6bdac4f8dfda978b26df826ae4ef57f6d3b4f6b7,2
0xa5331e8929b83e66e15b4f199f5cd78ae61c60f3,15
0x012b2587b1766779d03d5f52ae2e6ca5da7ef078,1
0x55ee305d2d3039e82853c438a8c6ae47afb743a4,3
0x0da62e6f6b9aa8f2c0ad65ceaa0742291276ad11,5
0x0cbe3a8abebdf09ab065d59a48f52ff78e3aa959,1
0xac62f8cc615b849285151e40eabc3ac1fbf72152,2
0x00bcb1db033b37da235d5dba2ea0bedfa0175dc0,2
0xd4db6d8ef756141de0d838808ddb8ffcd847d7ff,5
0xb4be9ca8799fcb3666787a9e49b792a8b1d8c3b9,4
0xe407d650db255a3f1509e6abb2a254f28993526c,3
0x813c55c753d3108b9ea2bd0ea77b33e664506e3c,27
0xcc0788dd749183b6e67b14d1084c8209c02d2ef4,2
0x56c675575ac3b2ffb55595c6ec54cba8931600e7,1
0xa24e0affab0c33393bf41ba5475e54eaca80b2e6,6
0x2e0d63ffcb08ea20ff3acdbb72dfec97343885d2,15
0xe02acd6910221b373cdec2bf1512408598e15f12,1
0x5a8a2b03354647f0fa332248f89f3c52f176e103,13
0x12849ec7cb1a7b29fafd3e16dc5159b2f5d67303,15
0x691c415200dc6bb0200856e9ed7c146411077fc0,3
0x57bef6fff643845df9046d2833d9e36b64a8f915,1
0x9462f58b0ddeca8e8154a19754e6ff7958cdc403,21
0xa4f61e61028711764e792a7add18f219319bfc39,3
0x1bcffd08ca6a29aa6048971801e6a7a80b635341,2
0x434628866a03ac4aca607181ecf8250f0ce24c73,1
0x92c7bed5bfe4fc397cde40229f740069b5f38fd0,1
0x27398765c51e28c05abc22fbb343133848f0b41a,4
0xb262ee7a9e08bc3baa765eb19d1e64a9bd78388e,1
0x3d0889c3cd2f9f9b53b7132b5e9a0c90d371b9ba,5
0x6a4080c50dd3df0c820e73a55e510c290646990a,1
0xdb230367768dc843632acc17b58fedd583d815bd,3
0x3302d36a8a5a4ba6ca371582506e4136619bdcdc,3
0xa9531d3b5483bef6fae3b4be62ccd83697ab92b1,9
0x0d425237d546c1f1dcf5fe25f560a2645b8f701c,3
0x782744adf445080bf3829948aedeb446c4fd962d,1
0x2096ad73b1526e6c45bf1a9735f4527dba549371,2
0x48eab1d8eabc70a806519edc32f9bbad35da9a2e,2
0x4e20bd26dbf886a1d1569e55e2cda0f3bf7181df,4
0x54e5e0dd6a8fbf5bff95e4e57cf710a30f659a5d,1
0x7cc923060353e664d406b0f980ac7cf3f4520a13,1
0xb510097b3e248903ddfe0f3e5dd3511a4102a1f9,1
0x42e8b3303d3d70ed97e8769083a40aafd43403ac,2
0xf6b1a88d33ef451cfb23f2172ffb8860f7844fb6,3
0x9f3bce237ea107ffad3aa7852f8dd847e6b82a5d,2
0x8e9db3d3a42303a6edd2029fe1f0ca803a4f7bef,1
0xe36dfc3406b6af3b10cc0abc695eb04d74676438,2
0x0d5eeb7c42b75aa517dad8833b713077506edb0a,3
0x363e89408093719f67b7a674b74006989442116a,2
0x8d3c2279aaddeaf54e70fb28c5d7eedd7674d9c6,6
0x0554e6e654c6159d952952359abeb6029a37dfc3,1
0xe51f06eb0fac25646f793e9c043245148ef36056,111
0x61d3a4d059d1e8daa5c62cebe767ee461fbbbf8a,1
0x56546a17d7d1efff230b2231137c3a7ce47470ea,2
0x46d4c16a65c66bf2d446789974f9a86d9bf7783d,7
0x84a6c06ccefe63c5c8df52dfff3101a480ad3760,1
0x56d60b82998df928e902dcd08983f08a76a45cdc,8
0x32c0b363a25530cb15b189df963510dcad7fa2bf,1
0xdb8a22004abff0520663c65407b87c2ad64b3b67,3
0x9255d3fec87dc332ad84d8245980e7b35e5ed942,1
0xa26599277bac74c499efe79c6652b192538f2c60,5
0xc008fa7fb17f0c4cdd4c76c83e0b73f1fd8bbaef,2
0xe1eb9cf168db37c31b4bdf73511bf44e2b8027ef,5
0x7dd803f617d84f04ee1fea46532087c8f017a486,1
0x30b3e9e5f77be9e9b999ee54efaac496369f4138,3
0x97a5370695c5a64004359f43889f398fb4d07fb1,1
0x779c9c3451525ba57849d1579f2bd1873045b01e,1
0x7eac94ecd60738ebce2baa48004e31e69481a837,7
0xb7d9945166e3da89ee4c0947230753d656d116a5,5
0x1531b8c20cdbd1463c8935cb32f1935cdb5cc255,7
0x8101c452ed4ae5c0af5385eb5dfca47ee0effd32,4
0x3b0b262b187001522c34edcafc378500133ab230,6
0x1d34d0fd5132e4eb8b07d829198752afb6b4db81,2
0x7daceec3b7054faae27c46ee098cbaabc7bbd7c5,1
0xed9a1e64acf5ac967e59d26f72f1a392a5c84b9c,1
0x9f068455652cc801541e93bd041d7f484ac7b8a7,3
0x46b008f74ba1821060ccf00369d16288e08104fb,1
0xdea9b42b9ff7ff7875462283e3ee0c2cfa2b1ce3,1
0xbaba29fc43b18d4df8e959236df052ce4aaf7d96,7
0xd8b11e3093b6fc08b271d41e7f3dcaf02a66e6b7,65
0x68c6dceb627ea67b3863c752a8d36d12e025f061,3
0xecf02b27e4f6ff7e3c609652de4b37f65a74d86b,1
0xe1932aa6a698dbff17f43a8830fcf3f9fadbe025,10
0x3ed07209844070255fee2dd01ef0c22284824802,1
0x5dc5e4c884e0719d07122333d0558aba5cd670a6,2
0x3c1094d24afe6372ce9f9a18cc3269fd5bd8b982,1
0xb1253369154801cbe8db5262bd04403299de2be2,2
0x699e6d0ea5cdbaf3eeed5dc68541fbb826184586,4
0x594c6ed60fa2471de8757b34b116d68b68824017,12
0x08c01016c5e6fc459ed3ac7335cfbb78a4bd827f,3
0x8b01553bce7f63864058dc632a25f2b0f56810c2,1
0x0f08738b7733a06c0bb4ea04c746d098a64a349c,1
0x97e6dbafe1978ca6435dcf0b32f985f6123f2c31,5
0xf1cee10dddb0c240639fd54a162b1704c6037dde,4
0xa2f1fc907a104d012c4dd90962ccc72f250b46a2,1
0x9252fde44ab2a86a74529c30a1e742450113b208,2
0xa4407ecacc5f762eeee7eb7a425a8368fc68c0ce,26
0xe197fc3495e5923c8ac406f76388514fb28c24a7,1
0x331b655c1f4c4266c7a20a645a6c086aef8c3a3e,3
0xff33c20b116f77a8f5accdb372acdc00a75ceb4a,8
0x80ce85fe78653e03f1642c5e44b90be706316633,2
0x34ab707d42717043a72afc54dff1dddb1833cb0b,5
0xc1556007100da79b666628a64e0bd9031602d071,1
0x6a42c6821013a7998cf42871a6efbd5d234b6d5b,25
0x40ed4ed2463a310ba71b4aeb33d6aa335df5d4e9,4
0x8510a4ab79cd9b8c32e5a96d2f1124566f17a80f,1
0x77087b6ff3dfe468d54ba121b6b2ca7c4a99657f,1
0xdc14b56f45667cbbb841a3bfa25e3463ceefd4a7,2
0xce63bc163321827864792463723c985edc0c3516,2
0x7696a27e0e266e5a5b62aa9521a7061484bc0452,13
0x61fc37787cbddd480a7e685828e4f3abd2a9e4b5,4
0x196f239229aae65883802b5bb512e17084147ff6,8
0x5bfcece7fa78d3f8d1e00e5148b8c3be187dc160,7
0xdd1f61e95ca9ec479de81f869921ed191dfeeba8,1
0xf0abcfeaa30a95d32569fcf2b3a48bc7cb639871,6
0xd024cc6d983c5ce0644b9858a8dcc4299b771116,1
0x29646edf5ce5f64bd15c98001ef201dbec5069bd,3
0x7189790ca0606d8447342a954117cc93162e7da9,1
0xcedfc27d27cbf77b731ff85f87d2fd5c38c8a901,1
0x3e18b56e65ccb82ac6e81a0c18071d1dd644b65b,1
0x565158ace891317cbbc5c441068a3fbbff799b6e,1
0x43893d241460a6128eb8bbdbb12321fabdf01319,5
0x2b5bf359827d89a1af72444241357cee6ebad2cf,3
0x81b55fbe66c5ffbb8468328e924af96a84438f14,1
0x7438319e0784612de7804e303baa52cb3c8db5f5,1
0x5264f5112ba20ca4bb7668a198e6169697c86f4b,1
0xf253ff4fa747e387011afe5e4446fae54a91bc8e,3
0x049ffe5432fa375049c2ed19faccd9b31bb4523e,1
0xd826aa5f8880f0ace6bb0fc70d4e1220c71f3dee,8
0xf83340d7e9f930b3ecefd05decca53ab408d490d,1
0xc1adb1ca78bb417134b3dd85578379a936f2ca9b,1
0x09202adcc6240d813f82e4cf0d33732a9a863074,5
0x6801623dc65a7f6a0f40d632cfae776e3294679a,2
0x41db21d03a79663d74d35d1a87f7536b99e1c006,2
0xfc0a377a5fc12772da313d3a11843562f80b2639,2
0xf1c85606d10c2f190bca4219e276d0107f3061c6,1
0x0172edf6439d77a8cd1a6977e816a7428b00dc50,1
0xcb8e60d27ece7979ae29e902671627aab3f1fe34,1
0xedb277644e2c3199d8ebe44a81565dc4d565883a,2
0x3e099af007cab8233d44782d8e6fe80fecdc321e,23
0xfd4848acdc68b55c9352c59722eac9292668f7cf,2
0x230d0445383780eca068aadbd67365d5555db6c5,1
0x96acf191c0112806f9709366bad77642b99b21a9,3
0xcb832575190515cec6b615c765ff806feada73b2,1
0x4b045408c9574e6b3135369b6b9dde79e42a1fbc,1
0x4b7bf0f22d203045edc43f00e155cf094ec7ad94,1
0xb3479ac22ab13a9d359c1aa0fdf6f7e3d39a207c,6
0x809c393bb4dece31121f867d9059351a7a1f5350,4
0x479efa655036a84e02a9e89894912f8dc6de0a9d,1
0x39e6e8f6938a819d52be235ff9dd5fdf0a8a422d,9
0x30432e9e4f66514b87eda626e120670ec6871cc1,4
0x08a24d5b8cca129b1b75b0dc90ad34fde336d262,4
0xb955193b05aa57b2f568d110c24ba80dbec7da65,4
0x6143dbe497102871060d02e651b2ea3bdf0c1071,2
0xc98c0741a5d439ca7ec73e49f2735388a96cf3e2,1
0x0837a63e1ebf44c280b69a27996c1b8921b8d536,14
0xa8f056bf55fa15f326759bded5439583fba304c9,4
0xeb889d3ffd7170cd1e25a3b2cb0d522b8eaa5cb7,3
0xcc4d0ddb300be6d9ce816e57d0b1b3eece28ac9d,1
0x4afbfb0a64bbe9837f78fb2b262cf105076715cf,2
0x8bf2b644c73133899aceb3039ea79107db52cb62,1
0x0ec9a2b522bac8f7fe0cc80cfe9246e0194bae1e,2
0x3cee18e1fea3943fa2f3a1fc734434066646d194,2
0x380eb213627e4ed9568c56c75ff05aed05b09315,2
0x34383a9f83c86eceb3748fb89fd9be2805c8b02c,23
0x49e09c161c5e76efea61494fc2e6d3cbdc09b3c4,5
0xd7213657c391f2d13f0edc9ac2a59882b5e4033c,6
0xc8bc031067bfafaef862dab9cb365a8a9c3572ee,1
0xcbfad11368946037cf812499f1ebf34215bddf32,6
0x2407ce370fd6ef020688e91c44c7cbdedfe2a942,1
0xf1b0cf1c8ed19fd54c3877eeb87cd36f7f1d12f7,2
0xf98c2cf470f703e9c46d9015bb4b8df17c41faf1,2
0x7d4d1f45a9fec88d1715981088a32b3e6c7cc321,3
0x558a33c890dde69e7cff8189bf3b811eb13d4854,1
0x3753fa57980fd180655c281158e428ca994d6dfa,2
0x693f3210279d0c51a20781b94824c0ae5b783e89,3
0x141f6491f1f93a472630cd0b0c0c3293e9293a0a,3
0xc11f42d7b2ff88bc32da5d06bc4b7467ac2b80aa,18
0xd3f817dc88ed511d040b9a12efa22dbdaa49cfda,1
0x341c7de61071dfbd0c7275aa2464e2256c0a3172,1
0xacf1c8df86ad53739bee19cb8e8a89ecb318500a,1
0x80b9c8c776d582baf36aac01229d1603179a31f5,4
0x668983ab4d06cbfe6a1efd2f3af908d8509ad7a3,1
0x5a6e40b29bf20e4f60e7becb571af5ad5796a3c4,1
0x2f65b176b48c85c7a89ed509955817ee468fbff2,36
0x1e9f5a2a1c38deb432257bde75c77e27ec3628e7,3
